15243956.0,3300.0,29,3.896551724,804
16566192.0,3299.0,183,4.101193,898
17014874.0,9500.0,183,4.101193,980
17434230.0,5099.0,183,4.101193,938
17557598.0,2999.0,183,4.101193,1006
17605244.0,1899.0,42,4.166666667,118
17871200.0,2500.0,28,3.892857143,732
18144182.0,5298.0,47,4.085106383,361
18582858.0,6599.0,183,4.101193,305
1141287.0,1499.0,20,4.55,120
11280564.0,3299.0,25,4.52,640
11451632.0,4082.0,183,4.101193,240
13652306.0,1899.0,183,4.101193,639
14532614.0,1299.0,78,4.128205128,336
14769234.0,2999.0,12,4.166666667,345
16331716.0,5999.0,41,4.048780488,548
16895144.0,7999.0,183,4.101193,962
16899332.0,1599.0,5,3.8,76
17241016.0,1990.0,5,3.6,14
17933184.0,1999.0,2,4.5,579
17962548.0,1899.0,183,4.101193,541
18327866.0,3590.0,183,4.101193,498
18667672.0,5449.0,183,4.101193,795
18842514.0,699.0,183,4.101193,166
19286164.0,1970.0,183,4.101193,556
10632024.0,1095.0,1239,3.616626312,535
11151706.0,1799.0,52,3.730769231,86
11430250.0,4750.0,183,4.101193,690
11702114.0,2099.0,183,4.101193,368
13646258.0,1999.0,183,4.101193,341
13664934.0,3999.0,123,4.300813008,197
14110448.0,1099.0,18,4.0,639
14663998.0,1599.0,363,3.685950413,76
15244114.0,2605.0,12,4.833333333,804
15874790.0,1495.0,52,4.615384615,637
16872614.0,990.0,6,4.0,14
16960714.0,2399.0,183,4.101193,226
17787912.0,1999.0,5,3.2,720
18072926.0,2595.0,183,4.101193,2
18583034.0,6599.0,183,4.101193,305
18667674.0,5399.0,183,4.101193,795
10319919.0,1999.0,183,4.101193,115
11282344.0,2499.0,94,4.319148936,810
11364470.0,1499.0,790,4.365822785,720
11530714.0,6745.0,29,4.206896552,548
11672232.0,2990.0,22,4.363636364,498
14048980.0,3999.0,21,3.857142857,479
15326588.0,1499.0,183,4.101193,345
15512638.0,2999.0,3,3.666666667,995
15768430.0,2150.0,5,5.0,885
15816546.0,1999.0,8,4.25,271
15900666.0,2999.0,183,4.101193,86
17690212.0,2625.0,7,4.428571429,716
18803592.0,2899.0,183,4.101193,613
18862490.0,2899.0,183,4.101193,526
19340464.0,2500.0,183,4.101193,513
6177369.0,1899.0,183,4.101193,221
9090953.0,1699.0,16,3.625,368
11511460.0,1999.0,31,4.258064516,869
12961752.0,2399.0,8,3.875,425
14094034.0,2499.0,5,5.0,335
14701576.0,2999.0,15,3.733333333,333
15366772.0,699.0,8,4.375,25
15632348.0,2290.0,22,4.772727273,864
15859954.0,1499.0,183,4.101193,936
16207944.0,2995.0,21,4.19047619,398
17140156.0,5499.0,28,4.107142857,559
18839586.0,999.0,183,4.101193,796
18939926.0,1498.0,183,4.101193,787
19104074.0,3999.0,183,4.101193,321
19265958.0,990.0,183,4.101193,677
19405492.0,3499.0,183,4.101193,86
8441465.0,899.0,53,4.339622642,135
10579072.0,2399.0,5,2.0,296
11430132.0,4600.0,183,4.101193,690
12524244.0,2990.0,10,4.2,498
12884412.0,1500.0,126,4.206349206,266
13616706.0,2499.0,74,4.486486486,810
14039732.0,7600.0,183,4.101193,214
15144756.0,1499.0,7,4.0,986
15236872.0,1199.0,6,4.0,393
15859940.0,1499.0,183,4.101193,936
16427130.0,1599.0,183,4.101193,167
16955850.0,1399.0,16,4.8125,901
16989996.0,1899.0,7,4.285714286,720
18878454.0,1699.0,183,4.101193,701
19049952.0,4999.0,183,4.101193,213
19346164.0,3499.0,183,4.101193,522
8739923.0,999.0,38,4.026315789,374
8915921.0,699.0,12,4.083333333,137
11530674.0,6745.0,69,4.52173913,548
13722336.0,3099.0,183,4.101193,237
14094028.0,2499.0,183,4.101193,335
14219690.0,1399.0,24,4.291666667,220
15804158.0,1999.0,183,4.101193,259
15980558.0,8299.0,48,4.375,376
16247880.0,1299.0,3,2.666666667,847
16287172.0,1699.0,183,4.101193,171
16679616.0,1899.0,183,4.101193,220
17150084.0,1599.0,183,4.101193,167
17829832.0,5700.0,183,4.101193,882
18230468.0,1999.0,183,4.101193,928
18245878.0,1999.0,183,4.101193,392
19110722.0,1299.0,183,4.101193,647
7470428.0,1299.0,7,3.428571429,698
10902244.0,1299.0,22,4.454545455,317
11567936.0,4620.0,183,4.101193,774
13614956.0,1499.0,174,4.068965517,831
13700180.0,2599.0,16,3.875,702
14061668.0,1499.0,6,4.666666667,341
15359074.0,2999.0,14,4.428571429,103
15792526.0,8900.0,183,4.101193,980
16183072.0,2450.0,183,4.101193,792
16928312.0,2299.0,183,4.101193,323
17582556.0,2895.0,183,4.101193,2
17739252.0,1599.0,183,4.101193,167
17777382.0,1299.0,9,3.555555556,762
17838216.0,1599.0,183,4.101193,408
18536096.0,2999.0,183,4.101193,408
18704534.0,1998.0,183,4.101193,787
6810339.0,985.0,183,4.101193,348
8801173.0,2499.0,633,4.116903633,702
11638266.0,9599.0,183,4.101193,240
13113308.0,999.0,66,3.863636364,541
14039728.0,8480.0,183,4.101193,214
15791352.0,1999.0,183,4.101193,987
15963716.0,2990.0,13,4.076923077,498
16256312.0,2299.0,183,4.101193,287
16569996.0,599.0,16,4.5,705
16608172.0,2250.0,3,4.0,885
17064072.0,2699.0,183,4.101193,408
17132226.0,1699.0,41,4.146341463,86
17317790.0,1299.0,33,4.060606061,579
18056134.0,2313.0,183,4.101193,663
18536084.0,2999.0,183,4.101193,408
19292108.0,795.0,183,4.101193,953
2266784.0,2399.0,13,4.923076923,545
6539101.0,1839.0,32,3.75,493
8225029.0,2725.0,36,4.638888889,716
11430278.0,20000.0,183,4.101193,690
13999026.0,1199.0,61,4.131147541,639
14094008.0,2499.0,6,3.833333333,335
14860462.0,2799.0,32,4.1875,481
15768348.0,2250.0,14,4.428571429,885
15783778.0,3499.0,183,4.101193,489
16099764.0,3249.0,9,4.555555556,845
16422522.0,2599.0,183,4.101193,760
16874564.0,1799.0,64,4.171875,762
18484340.0,2509.0,183,4.101193,733
18536076.0,2999.0,183,4.101193,408
18765518.0,1465.0,183,4.101193,842
19232812.0,1998.0,183,4.101193,967
2413948.0,1699.0,183,4.101193,791
12771918.0,1599.0,183,4.101193,985
13935934.0,1099.0,148,4.506756757,720
14061676.0,1399.0,5,5.0,341
15354148.0,1399.0,19,4.684210526,590
15768366.0,2250.0,183,4.101193,885
15790696.0,1299.0,6,4.166666667,720
15802502.0,2699.0,183,4.101193,702
15815438.0,4250.0,183,4.101193,690
16617714.0,1999.0,9,4.222222222,659
17372694.0,5699.0,183,4.101193,386
17511510.0,2199.0,6,4.0,720
17765672.0,2299.0,183,4.101193,325
18242692.0,2999.0,183,4.101193,374
19104006.0,3999.0,183,4.101193,321
19289752.0,2499.0,183,4.101193,462
19289752.0,2499.0,183,4.101193,462
2413930.0,3999.0,183,4.101193,791
11530694.0,6248.0,2,5.0,548
12257160.0,1999.0,183,4.101193,681
13038960.0,2399.0,75,4.32,750
14094010.0,2499.0,5,4.8,335
14833686.0,6350.0,183,4.101193,690
15603730.0,2699.0,183,4.101193,987
16259426.0,3899.0,7,4.571428571,76
16291090.0,3899.0,183,4.101193,104
16794836.0,3799.0,5,4.0,481
17662834.0,2199.0,183,4.101193,221
17819906.0,1299.0,183,4.101193,534
18176992.0,2400.0,183,4.101193,266
18582856.0,7599.0,183,4.101193,305
18875952.0,690.0,183,4.101193,864
18963528.0,1050.0,183,4.101193,408
2335364.0,1479.0,183,4.101193,178
10388423.0,3199.0,1042,4.299424184,548
12801406.0,1699.0,68,4.176470588,118
13914656.0,6923.0,24,4.208333333,240
14093992.0,2499.0,5,4.2,335
15603616.0,2399.0,183,4.101193,987
16002834.0,1999.0,12,4.333333333,672
16272572.0,1799.0,183,4.101193,507
16305390.0,1299.0,59,4.237288136,125
16836192.0,1999.0,183,4.101193,702
16892298.0,3790.0,7,4.428571429,498
17371040.0,2599.0,183,4.101193,760
17755758.0,5120.0,183,4.101193,863
17870020.0,1830.0,183,4.101193,945
18456512.0,3299.0,183,4.101193,676
18727700.0,1399.0,183,4.101193,1003
10985374.0,1999.0,10,4.7,995
11549468.0,1599.0,55,4.327272727,720
13534888.0,2390.0,15,3.8,498
14016106.0,2250.0,183,4.101193,756
14233880.0,1999.0,183,4.101193,794
14536052.0,3199.0,183,4.101193,702
17240142.0,1499.0,51,4.431372549,720
17411558.0,2099.0,6,3.666666667,391
17429294.0,3499.0,183,4.101193,940
17483418.0,8250.0,5,3.6,876
18226112.0,1299.0,16,4.5625,325
18508848.0,13000.0,183,4.101193,201
18533904.0,1999.0,4,5.0,76
18769856.0,4199.0,183,4.101193,849
18834544.0,1499.0,183,4.101193,323
19283508.0,798.0,183,4.101193,611
12726810.0,1999.0,121,4.280991736,617
13300756.0,2600.0,183,4.101193,427
13642058.0,1749.0,24,4.041666667,178
13750112.0,5399.0,183,4.101193,774
14444254.0,2499.0,183,4.101193,116
15241450.0,1299.0,183,4.101193,167
15839532.0,5100.0,183,4.101193,690
16231474.0,17445.0,183,4.101193,564
17507856.0,1499.0,6,4.833333333,323
17633716.0,1650.0,183,4.101193,764
18103376.0,4598.0,47,3.893617021,361
18195048.0,1999.0,183,4.101193,750
18205588.0,2299.0,183,4.101193,891
18227754.0,999.0,13,4.0,167
18839764.0,1699.0,183,4.101193,796
18888148.0,5999.0,183,4.101193,923
8643263.0,1499.0,183,4.101193,720
9702305.0,1349.0,232,4.25862069,901
12163946.0,999.0,210,4.028571429,762
13385556.0,949.0,87,3.908045977,301
13776050.0,5990.0,183,4.101193,580
14535784.0,3699.0,183,4.101193,702
14636558.0,4699.0,165,3.915151515,548
16260314.0,1799.0,18,3.722222222,758
16795472.0,2299.0,183,4.101193,898
18175384.0,12999.0,183,4.101193,1002
18215262.0,1999.0,183,4.101193,743
18456644.0,749.0,7,4.142857143,880
18689412.0,2149.0,183,4.101193,287
18783968.0,999.0,183,4.101193,343
19112016.0,4450.0,183,4.101193,354
19388320.0,2895.0,183,4.101193,436
12101936.0,5999.0,183,4.101193,308
13955736.0,1599.0,24,4.25,167
14528542.0,2199.0,6,4.5,620
15274322.0,2390.0,24,4.208333333,498
15283584.0,3299.0,20,3.75,197
15721148.0,33350.0,4,3.25,690
16728538.0,1049.0,8,3.875,793
17100808.0,1099.0,21,3.952380952,76
17445650.0,1049.0,32,4.53125,901
17883650.0,1299.0,183,4.101193,323
17904776.0,1499.0,183,4.101193,541
17935262.0,2499.0,183,4.101193,954
18865722.0,799.0,183,4.101193,36
18888562.0,1599.0,183,4.101193,796
18980990.0,1799.0,183,4.101193,945
19112000.0,4450.0,183,4.101193,354
11687104.0,3899.0,183,4.101193,120
12113598.0,1399.0,12,3.75,933
14078260.0,1999.0,17,4.352941176,891
14159468.0,2250.0,183,4.101193,756
14460662.0,1999.0,183,4.101193,203
16630112.0,1299.0,7,5.0,762
16827438.0,3599.0,16,3.0625,76
16836260.0,1899.0,183,4.101193,702
17018796.0,13600.0,183,4.101193,690
17194590.0,749.0,45,4.222222222,845
17493830.0,2099.0,8,3.75,287
18229608.0,2499.0,183,4.101193,412
18917062.0,1748.0,10,4.0,22
19057810.0,1620.0,183,4.101193,556
19111952.0,4450.0,183,4.101193,354
19286900.0,1499.0,183,4.101193,408
5693601.0,2199.0,9,3.666666667,315
11245210.0,2499.0,17,4.235294118,750
11642362.0,4449.0,226,4.084070796,49
12870720.0,2589.0,8,3.625,673
13940370.0,2600.0,183,4.101193,427
14159450.0,2250.0,183,4.101193,756
14460654.0,1999.0,183,4.101193,203
14487126.0,1199.0,46,4.152173913,720
15852512.0,2290.0,9,4.666666667,864
17101266.0,6499.0,5,3.4,882
17681944.0,16000.0,183,4.101193,740
17736786.0,2840.0,183,4.101193,113
19111916.0,4450.0,183,4.101193,354
19347284.0,750.0,183,4.101193,873
19347354.0,1650.0,183,4.101193,266
1452571.0,1999.0,17,4.352941176,296
2867580.0,3299.0,183,4.101193,947
10637010.0,1495.0,16,3.625,535
11454958.0,3299.0,469,4.004264392,548
13791826.0,1395.0,169,3.763313609,535
14016112.0,2250.0,2,4.5,756
14382260.0,1999.0,183,4.101193,793
14989470.0,2999.0,9,4.333333333,762
16270702.0,3549.0,183,4.101193,759
16426880.0,2999.0,183,4.101193,330
16465484.0,1099.0,183,4.101193,639
17256242.0,20250.0,183,4.101193,690
18211774.0,1099.0,183,4.101193,167
18338260.0,3470.0,183,4.101193,739
19035294.0,2299.0,183,4.101193,486
19148242.0,1499.0,183,4.101193,323
7477724.0,1290.0,1849,3.853975122,897
9090955.0,1699.0,15,4.0,368
12413876.0,2149.0,183,4.101193,449
12693490.0,2399.0,33,3.424242424,750
13563200.0,999.0,15,4.466666667,901
14460680.0,1999.0,183,4.101193,203
14705072.0,1299.0,14,4.214285714,333
15774400.0,499.0,27,4.037037037,994
15795774.0,4400.0,183,4.101193,162
17403434.0,3199.0,183,4.101193,351
17681968.0,26500.0,183,4.101193,740
17748554.0,1075.0,183,4.101193,716
17748554.0,1075.0,183,4.101193,716
18073676.0,1499.0,183,4.101193,746
19057692.0,1620.0,183,4.101193,556
19145038.0,5450.0,183,4.101193,109
19386420.0,2499.0,183,4.101193,837
7243861.0,1599.0,7,4.285714286,674
11153164.0,1099.0,10,4.0,347
14535994.0,3699.0,183,4.101193,702
14846678.0,295.0,117,4.504273504,399
15795748.0,4400.0,183,4.101193,162
16220566.0,3195.0,183,4.101193,2
17723832.0,1899.0,183,4.101193,747
17904836.0,1499.0,183,4.101193,541
18137354.0,1999.0,183,4.101193,482
18277412.0,1899.0,183,4.101193,25
18536426.0,30500.0,183,4.101193,690
18709994.0,3899.0,183,4.101193,914
18773300.0,6900.0,183,4.101193,893
18845142.0,3999.0,183,4.101193,725
19357434.0,599.0,183,4.101193,889
9073715.0,799.0,41,3.414634146,639
10353799.0,1999.0,95,4.010526316,894
10716842.0,1099.0,137,3.773722628,793
11330220.0,2299.0,838,4.151551313,765
13278840.0,799.0,9,4.111111111,137
13905672.0,899.0,747,4.192771084,76
14444250.0,2299.0,183,4.101193,116
14547550.0,3030.0,26,4.5,945
15038610.0,1199.0,39,4.461538462,845
15907476.0,3999.0,183,4.101193,725
15963428.0,2390.0,18,4.333333333,498
16885654.0,1499.0,183,4.101193,64
17813700.0,3399.0,183,4.101193,849
17877312.0,898.0,183,4.101193,787
18360186.0,2498.0,183,4.101193,771
18536432.0,14850.0,183,4.101193,690
10451500.0,1550.0,30,4.5,905
13571994.0,1399.0,305,4.432786885,772
13984200.0,2099.0,58,4.379310345,702
14275660.0,2599.0,53,3.622641509,551
14957090.0,3199.0,183,4.101193,947
15752950.0,2990.0,6,5.0,435
15821686.0,1295.0,52,4.653846154,587
16334566.0,999.0,183,4.101193,316
17022454.0,3590.0,183,4.101193,498
17514334.0,1049.0,16,4.1875,901
18069992.0,12999.0,183,4.101193,1002
18183010.0,3990.0,183,4.101193,162
18796128.0,1695.0,183,4.101193,477
18796128.0,1695.0,183,4.101193,477
19034786.0,9999.0,183,4.101193,244
19039214.0,1999.0,183,4.101193,659
19045526.0,5999.0,183,4.101193,892
11775072.0,1799.0,35,4.371428571,507
11990212.0,2899.0,149,4.496644295,702
12345188.0,3990.0,2,2.5,162
14096934.0,1099.0,19,4.105263158,568
15029300.0,2495.0,5,3.6,535
15274292.0,2390.0,6,4.333333333,498
16299518.0,3799.0,183,4.101193,676
17156544.0,1349.0,39,3.871794872,497
17238348.0,1499.0,25,4.08,568
17359114.0,11999.0,5,3.8,68
17955880.0,2999.0,183,4.101193,938
18037684.0,699.0,5,3.8,323
18166934.0,2912.0,183,4.101193,804
18704004.0,2999.0,183,4.101193,255
18844550.0,3499.0,183,4.101193,249
19007634.0,2099.0,183,4.101193,222
14447532.0,1599.0,6,4.5,221
14817296.0,2045.0,183,4.101193,650
14884574.0,2299.0,251,3.665338645,76
14956160.0,2799.0,183,4.101193,333
15025010.0,2799.0,183,4.101193,259
15088286.0,2699.0,34,4.470588235,702
16043992.0,1999.0,25,4.0,720
16263962.0,2649.0,183,4.101193,377
17253108.0,2629.0,42,4.523809524,46
17640844.0,6550.0,183,4.101193,690
17644350.0,1799.0,183,4.101193,191
18090242.0,1799.0,183,4.101193,590
18552246.0,1799.0,8,3.875,701
18708560.0,3699.0,183,4.101193,942
18750114.0,1299.0,183,4.101193,205
18839798.0,949.0,183,4.101193,796
8627415.0,1299.0,1576,4.274111675,482
14320652.0,3199.0,7,3.857142857,809
14829420.0,2999.0,183,4.101193,152
14976268.0,2699.0,165,3.787878788,248
15137956.0,3999.0,183,4.101193,31
16002778.0,1999.0,7,4.428571429,25
16585064.0,2899.0,183,4.101193,759
16676710.0,14999.0,183,4.101193,1002
17291064.0,3065.0,11,4.727272727,717
17445068.0,1599.0,17,3.823529412,917
17608318.0,1799.0,183,4.101193,549
17763432.0,1499.0,183,4.101193,167
18238674.0,2899.0,183,4.101193,858
19164646.0,799.0,183,4.101193,660
19259296.0,2899.0,183,4.101193,116
7243701.0,2059.0,668,4.206586826,341
12122504.0,899.0,9,4.444444444,845
13008784.0,1799.0,6,3.666666667,507
14800380.0,1199.0,17,4.0,473
14829462.0,2499.0,183,4.101193,152
15273954.0,2390.0,5,4.4,498
15344602.0,9900.0,6,4.833333333,162
15635874.0,1749.0,224,4.339285714,755
16002770.0,1899.0,183,4.101193,25
16585050.0,2899.0,183,4.101193,759
16874062.0,1799.0,40,4.0,762
16915002.0,1299.0,12,4.25,408
16955084.0,2199.0,12,4.583333333,442
16957520.0,1499.0,183,4.101193,323
18839616.0,1249.0,183,4.101193,796
18894422.0,2237.0,183,4.101193,22
14484442.0,1899.0,230,4.273913043,750
14597162.0,1999.0,7,4.714285714,67
15114574.0,1049.0,183,4.101193,317
15315992.0,4590.0,6,4.0,498
15773238.0,2699.0,6,2.333333333,702
15852358.0,1790.0,183,4.101193,864
16270722.0,2899.0,183,4.101193,759
16378542.0,4599.0,84,4.202380952,949
16614230.0,7799.0,51,3.882352941,449
16630104.0,1099.0,56,4.428571429,762
16934516.0,14998.0,183,4.101193,787
17575046.0,2299.0,4,3.25,191
18166848.0,2900.0,183,4.101193,804
18474430.0,2237.0,183,4.101193,22
19401850.0,1099.0,183,4.101193,80
2456766.0,2399.0,183,4.101193,545
13609630.0,1499.0,9,3.888888889,762
13955712.0,1599.0,7,4.571428571,167
13994498.0,17000.0,183,4.101193,690
14204310.0,4199.0,19,4.631578947,552
14596948.0,1999.0,20,4.65,67
14829422.0,2899.0,183,4.101193,152
15043242.0,1399.0,183,4.101193,221
15889778.0,999.0,171,4.01754386,325
16931900.0,1999.0,6,3.333333333,960
17450072.0,4549.0,183,4.101193,795
17631740.0,1999.0,183,4.101193,837
17633702.0,1650.0,5,3.2,764
18844808.0,1499.0,183,4.101193,249
18846052.0,1699.0,183,4.101193,891
18939886.0,2498.0,183,4.101193,787
12003688.0,5499.0,33,4.757575758,1002
13561016.0,1299.0,13,4.0,236
14955124.0,2199.0,100,3.95,702
15029102.0,2495.0,183,4.101193,535
15853314.0,3485.0,7,4.428571429,945
16591612.0,1999.0,8,4.125,323
16707870.0,1199.0,47,4.170212766,720
17005816.0,1899.0,183,4.101193,702
17394090.0,1599.0,183,4.101193,271
17739118.0,1399.0,25,4.0,412
17739306.0,1399.0,7,3.857142857,167
17752446.0,999.0,22,3.681818182,167
18481714.0,2899.0,183,4.101193,765
18664198.0,1699.0,183,4.101193,173
18856492.0,499.0,183,4.101193,50
18998686.0,1999.0,183,4.101193,408
11296068.0,899.0,157,3.694267516,702
12098992.0,1299.0,183,4.101193,348
13169150.0,1299.0,480,4.0875,482
13837098.0,1249.0,59,4.254237288,901
13995752.0,1699.0,318,4.0,76
14016110.0,2250.0,183,4.101193,756
15315374.0,4590.0,8,5.0,498
15341678.0,1049.0,8,4.0,317
16512720.0,1599.0,12,4.0,522
17256246.0,22500.0,183,4.101193,690
17566236.0,5899.0,4,3.25,363
17755754.0,4340.0,183,4.101193,863
18057644.0,1999.0,183,4.101193,568
18095722.0,1899.0,5,4.4,925
18262236.0,3450.0,183,4.101193,781
18729368.0,1499.0,183,4.101193,1003
9327525.0,1999.0,2,3.5,115
12001284.0,1599.0,1,2.0,613
12647218.0,3499.0,23,4.304347826,64
13008900.0,1799.0,5,4.0,507
14829464.0,3499.0,183,4.101193,152
15721098.0,27000.0,183,4.101193,690
15931696.0,1999.0,218,3.940366972,298
16747818.0,1199.0,6,3.333333333,845
17300486.0,1199.0,33,4.151515152,750
17330080.0,6999.0,183,4.101193,271
17656914.0,1049.0,96,4.270833333,901
17751206.0,999.0,4,3.0,167
17850182.0,2995.0,2,4.5,197
18375672.0,549.0,183,4.101193,705
18442316.0,1499.0,183,4.101193,837
18583584.0,7800.0,183,4.101193,162
9552897.0,1699.0,70,3.985714286,720
9744447.0,3099.0,1433,4.23307746,325
10133095.0,3499.0,183,4.101193,995
10585790.0,1895.0,42,4.214285714,272
14704900.0,1499.0,5,4.2,333
14954872.0,2499.0,5,4.0,702
15038324.0,1399.0,7,4.571428571,221
15098700.0,1590.0,14,4.357142857,864
15354742.0,1499.0,9,4.333333333,295
15441272.0,2499.0,183,4.101193,702
15821466.0,1699.0,7,5.0,205
17650630.0,1399.0,6,4.0,225
18088552.0,16999.0,183,4.101193,363
18323532.0,2999.0,183,4.101193,808
18337264.0,1099.0,183,4.101193,57
18388752.0,4350.0,183,4.101193,739
10342349.0,3247.0,19,3.894736842,131
10934368.0,1599.0,12,4.5,478
12856636.0,1699.0,25,4.24,603
13921184.0,1498.0,26,3.5,841
14331508.0,1999.0,62,4.338709677,702
14843566.0,1599.0,15,4.066666667,363
15027768.0,2499.0,183,4.101193,152
15071832.0,3599.0,58,3.965517241,960
16157344.0,1499.0,183,4.101193,904
16287592.0,1699.0,25,3.76,403
17640858.0,13300.0,183,4.101193,690
18388750.0,3350.0,183,4.101193,739
18859302.0,3749.0,183,4.101193,165
18872550.0,1590.0,183,4.101193,864
19043772.0,499.0,183,4.101193,994
11004698.0,1899.0,7,3.857142857,316
13250074.0,1599.0,5,3.2,370
14888520.0,2699.0,6,3.666666667,403
15348308.0,3499.0,6,4.333333333,1003
15721104.0,26500.0,183,4.101193,690
15749840.0,1799.0,31,4.0,904
15874216.0,2559.0,39,4.384615385,926
15934222.0,3299.0,183,4.101193,951
16169610.0,4649.0,183,4.101193,795
16857188.0,1299.0,9,4.333333333,993
16860106.0,2199.0,183,4.101193,220
17674672.0,1299.0,32,4.3125,323
17917764.0,3198.0,183,4.101193,841
18355892.0,2499.0,183,4.101193,1003
18368472.0,2995.0,183,4.101193,2
18457096.0,1700.0,183,4.101193,266
7463810.0,2299.0,180,4.322222222,341
12663978.0,1499.0,31,4.064516129,167
13171980.0,1999.0,183,4.101193,345
13256722.0,2559.0,102,3.87254902,758
15027762.0,2499.0,11,4.181818182,152
15940214.0,1699.0,55,4.054545455,720
16294894.0,1499.0,6,4.666666667,236
16804456.0,2195.0,6,4.833333333,398
17371476.0,2499.0,183,4.101193,112
17965584.0,4099.0,183,4.101193,940
18331408.0,1799.0,183,4.101193,76
18335430.0,2199.0,183,4.101193,838
18536442.0,15750.0,183,4.101193,690
18846868.0,1699.0,183,4.101193,522
19308838.0,2375.0,183,4.101193,852
19315000.0,2899.0,183,4.101193,588
10451850.0,1450.0,11,4.454545455,905
15051718.0,12999.0,183,4.101193,738
15199878.0,1155.0,183,4.101193,716
15354744.0,1499.0,183,4.101193,295
15772248.0,2895.0,183,4.101193,157
16002966.0,1999.0,183,4.101193,86
16252908.0,2495.0,183,4.101193,401
16604256.0,1899.0,183,4.101193,63
17156622.0,1349.0,9,4.444444444,497
17353008.0,3499.0,183,4.101193,489
17645392.0,1599.0,183,4.101193,969
18148226.0,2060.0,183,4.101193,650
18306894.0,2850.0,183,4.101193,88
18839692.0,1799.0,183,4.101193,796
18952272.0,1150.0,183,4.101193,408
19143972.0,3999.0,183,4.101193,597
10451734.0,1450.0,25,3.96,905
13449638.0,1299.0,20,4.5,639
13698360.0,1499.0,183,4.101193,143
14684004.0,20063.0,183,4.101193,888
15508784.0,999.0,128,4.546875,720
15962154.0,5590.0,6,4.5,498
16108074.0,990.0,183,4.101193,864
16332192.0,2599.0,183,4.101193,78
16348152.0,3999.0,5,3.6,27
16927170.0,1899.0,18,4.111111111,325
17049100.0,1699.0,36,4.194444444,76
17863428.0,4000.0,6,3.333333333,289
18283286.0,2999.0,183,4.101193,808
18306892.0,2850.0,183,4.101193,88
18810520.0,1999.0,183,4.101193,133
19260152.0,1095.0,183,4.101193,716
10793446.0,1500.0,254,4.165354331,355
13236562.0,1899.0,5,3.6,478
13931690.0,1199.0,28,4.392857143,639
14012932.0,1299.0,183,4.101193,56
15348292.0,3399.0,10,3.5,1003
16175082.0,1999.0,6,4.0,259
17096098.0,2999.0,18,3.833333333,76
17403200.0,2499.0,183,4.101193,103
17473672.0,21000.0,183,4.101193,909
18306890.0,2850.0,183,4.101193,88
18821842.0,1549.0,183,4.101193,403
18866298.0,1299.0,183,4.101193,36
19120276.0,2690.0,183,4.101193,498
19148506.0,799.0,183,4.101193,323
19260132.0,1095.0,183,4.101193,716
19401818.0,1099.0,183,4.101193,80
12402330.0,2499.0,6,3.833333333,115
13688958.0,1499.0,8,4.375,333
14708328.0,1999.0,23,4.304347826,960
14786278.0,7499.0,14,3.785714286,363
15816504.0,4399.0,183,4.101193,271
15883214.0,2499.0,37,4.486486486,5
15962194.0,5590.0,6,3.833333333,498
16728350.0,999.0,9,4.555555556,639
16955144.0,2199.0,183,4.101193,443
18266252.0,3999.0,183,4.101193,103
18533504.0,1399.0,183,4.101193,902
18783660.0,3990.0,183,4.101193,498
18812416.0,1659.0,183,4.101193,77
18955028.0,5499.0,183,4.101193,923
19260120.0,1095.0,183,4.101193,716
19401852.0,1099.0,183,4.101193,80
9656695.0,1899.0,577,3.89254766,845
12477518.0,1049.0,9,4.111111111,316
13777908.0,1199.0,110,4.045454545,220
13845606.0,1299.0,97,4.309278351,772
15110790.0,2499.0,183,4.101193,152
15301054.0,1499.0,21,4.285714286,86
15616828.0,4999.0,47,4.042553191,559
16172498.0,1299.0,5,5.0,143
16222788.0,1299.0,6,4.166666667,63
16542542.0,1999.0,11,4.363636364,858
17234782.0,5690.0,183,4.101193,159
17893040.0,2699.0,183,4.101193,601
17963676.0,1499.0,183,4.101193,25
18508814.0,7600.0,183,4.101193,201
18537476.0,2999.0,183,4.101193,408
19401830.0,1099.0,183,4.101193,80
10955948.0,1699.0,183,4.101193,75
11283270.0,2699.0,6,4.666666667,315
11335786.0,1999.0,19,3.947368421,869
11735652.0,699.0,573,4.141361257,985
14572208.0,1299.0,24,4.291666667,772
15110758.0,2499.0,183,4.101193,152
15160688.0,1099.0,122,4.262295082,325
16626858.0,2999.0,183,4.101193,461
17171720.0,4999.0,127,3.511811024,408
17480874.0,2199.0,183,4.101193,63
17751912.0,1095.0,183,4.101193,716
17848104.0,9999.0,183,4.101193,1002
17893024.0,4199.0,183,4.101193,601
18283242.0,2999.0,183,4.101193,808
18770100.0,2899.0,183,4.101193,849
19401814.0,1099.0,183,4.101193,80
13135236.0,1099.0,18,4.166666667,167
13463808.0,1999.0,17,4.588235294,315
13935442.0,1899.0,115,3.869565217,1003
15428122.0,3330.0,4,4.75,165
15496334.0,3599.0,183,4.101193,386
15582372.0,1999.0,13,3.692307692,76
15844902.0,1590.0,183,4.101193,864
16024752.0,11077.0,183,4.101193,804
16286084.0,4263.0,183,4.101193,548
16836264.0,1999.0,183,4.101193,702
17569784.0,1499.0,183,4.101193,908
17929588.0,1849.0,10,2.5,133
18743898.0,9999.0,183,4.101193,244
18770068.0,2699.0,183,4.101193,849
18812390.0,1999.0,183,4.101193,77
5447314.0,1699.0,239,4.087866109,702
12277584.0,2299.0,298,4.073825503,750
12539406.0,999.0,264,4.306818182,762
